artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
06HL4z0CvFAxyc27GXpf02,Taylor Swift,Taylor Swift,,False,Taylor Alison Swift,"[[West Reading, Pennsylvania]], U.S.",{{Birth date and age|1989|12|13}},Taylor Swift,female,American_female_country_singers
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,Thomas Rhett,,False,Thomas Rhett Akins Jr.,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1990|03|30}},Thomas Rhett,male,American_male_singers
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,Bruno Mars,,False,Peter Gene Hernandez,"[[Honolulu|Honolulu, Hawaii]], U.S.",{{birth date and age|1985|10|08}},Bruno Mars,male,American_male_singer-songwriters
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,Ed Sheeran,,False,Edward Christopher Sheeran,"[[Halifax, West Yorkshire]], England",{{Birth date and age|df|=|y|1991|2|17}},Ed Sheeran,male,English_male_singers
272ygo5fv9cYsiCLcV0HV2,Bill Conti,Bill Conti,,False,William Conti,"[[Providence, Rhode Island]], U.S.",{{Birth date and age|1942|4|13}},,,
0RpddSzUHfncUWNJXKOsjy,Neon Trees,Neon Trees,"* [[Tyler Glenn]]
* Chris Allen
* Branden Campbell
* [[Elaine Bradley]]",True,,"[[Provo, Utah]], U.S.",,,,
04gDigrS5kc9YWfZHwBETP,Maroon 5,Maroon 5,"* [[Adam Levine]]
* [[Jesse Carmichael]]
* [[James Valentine (musician)|James Valentine]]
* [[Matt Flynn (musician)|Matt Flynn]]
* [[PJ Morton]]
* [[Sam Farrar]]",True,,"[[Los Angeles]], [[California]], U.S.",,,,
0hYxQe3AK5jBPCr5MumLHD,Sugarland,Sugarland,{{hlist|[[Kristian Bush]]|[[Jennifer Nettles]]}},True,,"[[Douglas, Georgia]], U.S.",,,,
7iQlJtbNennpzmi7TuWsEw,Billboard Top 100 Hits,,,,,,,,,
6LuN9FCkKOj5PcnpouEgny,Khalid,Khalid,,False,,Arabic,,,,
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,Natasha Bedingfield,,False,Natasha Anne Bedingfield,"[[Haywards Heath]], [[West Sussex]], England",{{Birth date and age|1981|11|26|df|=|yes}},Natasha Bedingfield,female,English_female_pop_singers
2mxe0TnaNL039ysAj51xPQ,R. Kelly,R. Kelly,,False,Robert Sylvester Kelly,"[[Chicago, Illinois]], U.S.",{{birth date and age|1967|1|8}},R. Kelly,male,African-American_male_singers
2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,Tom Petty,,False,Thomas Earl Petty,"[[Gainesville, Florida]], U.S.",{{birth date|mf|=|yes|1950|10|20}},Tom Petty,male,American_male_guitarists
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,Van Morrison,,False,George Ivan Morrison,"[[Bloomfield, Belfast]], Northern Ireland",{{Birth date and age|1945|8|31|df|=|yes}},,,
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,Jason Derulo,,False,Jason Joel Desrouleaux,"[[Miramar, Florida]], U.S.",{{birth date and age|1989|9|21}},Jason Derulo,male,American_male_pop_singers
3FUY2gzHeIiaesXtOAdB7A,Train,,,,,,,,,
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,Portugal. The Man,"* [[John Gourley]]
* Zachary Carothers
* Kyle O'Quin
* Eric Howk
* Jason Sechrist
* Zoe Manville",True,,"[[Wasilla, Alaska]], U.S.",,,,
31TPClRtHm23RisEBtV3X7,Justin Timberlake,Justin Timberlake,,False,Justin Randall Timberlake,"[[Memphis, Tennessee]], U.S.",{{Birth date and age|1981|1|31}},Justin Timberlake,male,American_male_pop_singers
6jJ0s89eD6GaHleKKya26X,Katy Perry,Katy Perry,,False,Katheryn Elizabeth Hudson,"[[Santa Barbara, California]], U.S.",{{Birth date and age|1984|10|25}},Katy Perry,female,American_female_guitarists
0dCKce6tJJdHvlWnDMwzPW,Village People,Village People,{{ubl|[[Victor Willis]] |James Kwong|Jeffrey James Lippold|James Lee}},True,,"[[Greenwich Village]], New York City, U.S.",,,,
0C0XlULifJtAgn6ZNCW2eu,The Killers,The Killers,"* [[Brandon Flowers]]
* [[Dave Keuning]]
* [[Mark Stoermer]]
* [[Ronnie Vannucci Jr.]]",True,,"[[Las Vegas]], [[Nevada]], U.S.",,,,
6T5tfhQCknKG4UnH90qGnz,DNCE,DNCE,"*[[Joe Jonas]]
*[[Jack Lawless]]
*[[JinJoo Lee]]",True,,"[[Los Angeles]], [[California]], U.S.",,,,
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,Carly Rae Jepsen,,False,,"[[Mission, British Columbia]], Canada",{{birth date and age|mf|=|yes|1985|11|21}},Carly Rae Jepsen,female,Canadian_female_pop_singers
5y2Xq6xcjJb2jVM54GHK3t,John Legend,John Legend,,False,John Roger Stephens,"[[Springfield, Ohio]], U.S.",{{birth date and age|1978|12|28}},John Legend,male,American_male_singer-songwriters
5Dx4bvCuqjFyztRUYn82C5,Loose Passenger Seat,,,,,,,,,
